nombre,provincia,NIF
José Luis Martínez Izquierdo,Valencia,12345678A
Rosa Díaz Díaz,Sevilla,23456781B
Javier García Sánchez,León,34567812C
Carmen López Pinzón,Madrid,45678123D
Marisa López Collado,Albacete,56781234E
Antonio Ruiz Cruz,Badajoz,67812345F
Antonio Fernández Ocaña,Toledo,78123456G
Pilar Martín González,Huelva,81234567H
Pedro Gálvez Tenorio,Asturias,98765432Z
Santiago Reillo Manzano,Murcia,87654329Y
Macarena Álvarez Luna,Jaén,76543298X
José María de la Guía Sanz,Vizcaya,65432987W
Miguel Angel Cuadrado Gutiérrez,Burgos,54329876V
Carolina Rubio Moreno,Orense,43298765U
